CellID,cell_x,cell_y,death_time,Mode
29,950.1164367581848,688.8293104859999,500,apoptosis
39,960.1001471269224,642.3913794,510,apoptosis
40,945.1245816,617.8824714,600,apoptosis
46,1174.7499200547786,748.1666668199999,420,apoptosis
59,1000.0349886018723,660.4505748,450,apoptosis
60,1020.0024093393473,656.5807472609999,570,apoptosis
65,1071.5849129111577,731.3974139,110,apoptosis
71,1088.2244301923868,703.0186783,960,apoptosis
72,1094.8802371048785,675.9298852,780,apoptosis
73,1153.1185475891805,688.8293104859999,850,apoptosis
80,983.3954713206432,612.7227013,480,apoptosis
81,1018.3384576112244,628.2020116,250,apoptosis
84,1036.6419266205764,611.4327587,540,apoptosis
84,1020.0024093393473,611.4327587,540,apoptosis
98,820.3282019645974,572.7344829,380,apoptosis
105,898.5339331863745,559.8350576,500,apoptosis
108,951.7803884863077,541.7758622,460,apoptosis
121,910.1815952832349,530.1663794,390,apoptosis
122,1133.1511268517056,540.4859197,360,apoptosis
127,1069.9209611830347,580.4741381,350,apoptosis
131,1141.4708854923201,614.0126438039999,1090,apoptosis
133,1088.2244301923868,633.3617817,590,apoptosis
134,1168.094113142287,635.9416667969999,440,apoptosis
136,1203.037099432868,666.9002875,810,apoptosis
137,1236.3161339953265,675.9298852,930,apoptosis
140,1218.0126649859744,625.6221266,940,apoptosis
141,1216.3487132578514,608.8528736879999,760,apoptosis
142,1194.7173407922535,603.6931035719999,570,apoptosis
143,1174.7499200547786,595.9534484,990,apoptosis
144,1194.7173407922535,585.6339082,730,apoptosis
152,1133.1511268517056,450.1899426,410,apoptosis
153,1153.1185475891805,436.0005748,350,apoptosis
154,1171.4220165985325,445.0301725,580,apoptosis
157,1146.462740676689,475.9887932,670,apoptosis
158,1159.7743545016722,492.7580461,590,apoptosis
159,1159.7743545016722,506.9474139,710,apoptosis
165,1232.9882305390806,470.8290231,660,apoptosis
166,1237.9800857234493,487.598276,630,apoptosis
167,1236.3161339953265,503.0775863,650,apoptosis
169,1234.6521822672037,540.4859197,900,apoptosis
171,1246.2998443640638,599.823276,1040,apoptosis
172,1242.9719409078182,621.752299,920,apoptosis
177,1296.2183962077513,574.0244254,540,apoptosis
179,1307.8660583046117,539.1959771219999,810,apoptosis
181,1279.5788789265223,536.6160921,1250,apoptosis
184,1281.242830654645,513.3971265,1270,apoptosis
192,1144.798788948566,465.669253,4470,apoptosis
1,1091.5523336486328,794.6045979,400,necrosis
2,1124.8313682110909,799.764368,470,necrosis
3,1143.1348372204432,795.8945403929999,440,necrosis
4,1154.7824993173035,786.8649427,450,necrosis
5,1129.8232233954598,784.2850576,500,necrosis
6,1113.1837061142307,784.2850576,400,necrosis
7,1088.2244301923868,776.5454025,360,necrosis
8,1058.2732990861743,792.0247128,390,necrosis
9,1053.2814439018057,773.9655174,310,necrosis
10,1036.6419266205764,781.7051726,330,necrosis
11,1036.6419266205764,762.3560346,300,necrosis
12,1011.6826506987327,782.9951151,320,necrosis
13,1001.6989403299954,768.8057473,320,necrosis
14,981.7315195925203,767.5158048,320,necrosis
15,966.7559540394141,784.2850576,240,necrosis
16,960.1001471269224,767.5158048,230,necrosis
17,936.8048229332015,771.3856323,220,necrosis
18,928.4850642925869,752.0364944,230,necrosis
19,958.4361953987994,750.7465519,280,necrosis
20,943.4606298456931,736.5571841,250,necrosis
21,958.4361953987994,728.8175289,280,necrosis
22,978.4036161362744,709.468391,380,necrosis
23,911.8455470113579,714.6281611,380,necrosis
24,886.8862711,713.3382185,270,necrosis
25,873.5746572645307,695.2790231309999,270,necrosis
26,888.5502228,699.1488507,260,necrosis
27,906.8536918269891,699.1488507,290,necrosis
28,918.5013539238495,681.0896553,300,necrosis
32,921.8292573800953,650.1310346,490,necrosis
33,878.5665124488995,664.3204024,310,necrosis
34,850.2793330708099,660.4505748,400,necrosis
35,835.3037675177037,646.2612070289999,490,necrosis
36,836.9677192458266,634.6517243,400,necrosis
37,873.5746572645307,637.2316093,440,necrosis
38,903.5257883707432,629.4919542,480,necrosis
41,1139.8069337641973,771.3856323,550,necrosis
,1134.8150785798287,777.835345,520,necrosis
42,920.1653056519724,664.3204024,450,necrosis
43,941.7966781175703,712.048276,280,necrosis
44,903.5257883707432,652.7109197,700,necrosis
45,1181.4057269672703,767.5158048,450,necrosis
47,1159.7743545016722,761.0660921,540,necrosis
48,1153.1185475891805,743.0068967039999,350,necrosis
49,1121.5034647548453,762.3560346,440,necrosis
50,1096.5441888330015,750.7465519,620,necrosis
51,1074.9128163674036,757.1962645,290,necrosis
52,1058.2732990861743,739.1370691,300,necrosis
53,1033.3140231643306,750.7465519,420,necrosis
54,981.7315195925203,743.0068967039999,360,necrosis
55,1000.0349886018723,717.2080461,390,necrosis
56,1026.658216251839,710.7583334789999,330,necrosis
57,1161.4383062297952,775.2554599289999,520,necrosis
58,1006.6907955143639,683.6695403699999,420,necrosis
61,1033.3140231643306,669.4801726,450,necrosis
62,1041.633781804945,693.9890806,340,necrosis
63,1056.6093473580515,700.4387932469999,680,necrosis
64,1061.6012025424202,719.7879312,450,necrosis
66,1123.167416482968,730.1074714,450,necrosis
67,1156.4464510454263,719.7879312,470,necrosis
68,1198.0452442484993,748.1666668199999,580,necrosis
69,1198.0452442484993,726.2376438269999,590,necrosis
70,1114.8476578423536,703.0186783,350,necrosis
