CellID,cell_x,cell_y,death_time,Mode
1,1091.5523336486328,794.6045979,400,necrosis
2,1124.8313682110909,799.764368,470,necrosis
3,1143.1348372204432,795.8945403929999,440,necrosis
4,1154.7824993173035,786.8649427,450,necrosis
5,1129.8232233954598,784.2850576,500,necrosis
6,1113.1837061142307,784.2850576,400,necrosis
7,1088.2244301923868,776.5454025,360,necrosis
8,1058.2732990861743,792.0247128,390,necrosis
9,1053.2814439018057,773.9655174,310,necrosis
10,1036.6419266205764,781.7051726,330,necrosis
11,1036.6419266205764,762.3560346,300,necrosis
12,1011.6826506987328,782.9951151,320,necrosis
13,1001.6989403299954,768.8057473,320,necrosis
14,981.7315195925204,767.5158048,320,necrosis
15,966.755954,784.2850576,240,necrosis
16,960.1001471269224,767.5158048,230,necrosis
17,936.8048229332016,771.3856323,220,necrosis
18,928.4850642925868,752.0364944,230,necrosis
19,958.4361953987994,750.7465519,280,necrosis
20,943.4606298456932,736.5571841,250,necrosis
21,958.4361953987994,728.8175289,280,necrosis
22,978.4036161362744,709.468391,380,necrosis
23,911.845547,714.6281611,380,necrosis
24,886.8862711,713.3382185,270,necrosis
25,873.5746572645307,695.2790231309999,270,necrosis
26,888.5502228,699.1488507,260,necrosis
27,906.8536918269892,699.1488507,290,necrosis
28,918.5013539238496,681.0896553,300,necrosis
32,921.8292573800952,650.1310346,490,necrosis
33,878.5665124488995,664.3204024,310,necrosis
34,850.2793330708099,660.4505748,400,necrosis
35,835.3037675177037,646.2612070289999,490,necrosis
36,836.9677192458266,634.6517243,400,necrosis
37,873.5746572645307,637.2316093,440,necrosis
38,903.5257883707432,629.4919542,480,necrosis
41,1139.8069337641973,771.3856323,550,necrosis
,1134.8150785798289,777.835345,520,necrosis
42,920.1653056519724,664.3204024,450,necrosis
43,941.7966781175704,712.048276,280,necrosis
44,903.5257883707432,652.7109197,700,necrosis
45,1181.4057269672703,767.5158048,450,necrosis
47,1159.7743545016722,761.0660921,540,necrosis
48,1153.1185475891805,743.0068967039999,350,necrosis
49,1121.5034647548453,762.3560346,440,necrosis
50,1096.5441888330015,750.7465519,620,necrosis
51,1074.9128163674036,757.1962645,290,necrosis
52,1058.2732990861743,739.1370691,300,necrosis
53,1033.3140231643306,750.7465519,420,necrosis
54,981.7315195925204,743.0068967039999,360,necrosis
55,1000.0349886018724,717.2080461,390,necrosis
56,1026.658216251839,710.7583334789999,330,necrosis
57,1161.4383062297952,775.2554599289999,520,necrosis
58,1006.690795514364,683.6695403699999,420,necrosis
61,1033.3140231643306,669.4801726,450,necrosis
62,1041.633781804945,693.9890806,340,necrosis
63,1056.6093473580515,700.4387932469999,680,necrosis
64,1061.6012025424202,719.7879312,450,necrosis
66,1123.167416482968,730.1074714,450,necrosis
67,1156.4464510454263,719.7879312,470,necrosis
68,1198.045244248499,748.1666668199999,580,necrosis
69,1198.045244248499,726.2376438269999,590,necrosis
70,1114.8476578423536,703.0186783,350,necrosis
74,1131.4871751235826,672.0600576,460,necrosis
75,1121.5034647548453,655.2908047,470,necrosis
76,1096.5441888330015,650.1310346,510,necrosis
77,1064.929105998666,672.0600576,400,necrosis
78,1054.9453956299285,646.2612070289999,600,necrosis
79,985.059423,630.7818966809999,540,necrosis
82,1048.2895887174368,628.2020116,460,necrosis
83,1039.9698300768223,611.4327587,470,necrosis
85,1043.297733533068,589.5037358,500,necrosis
86,1011.6826506987328,594.6635059,490,necrosis
87,1031.6500714362078,576.6043104629999,380,necrosis
88,990.0512782331348,585.6339082,380,necrosis
89,963.4280505831682,592.0836208,470,necrosis
90,951.7803884863076,583.0540231,520,necrosis
91,921.8292573800952,590.7936783,800,necrosis
92,886.8862711,590.7936783,500,necrosis
93,886.8862711,608.8528736879999,420,necrosis
94,870.2467538,623.0422415,350,necrosis
95,845.2874778864411,620.4623564,490,necrosis
96,828.6479606052121,606.2729886,450,necrosis
97,843.6235261583183,577.894253,380,necrosis
99,836.9677192458266,558.5451151,420,necrosis
100,850.2793330708099,544.3557472379999,600,necrosis
101,860.2630434395473,535.3261495,530,necrosis
102,871.9107055364078,562.4149426,530,necrosis
103,871.9107055364078,579.1841955,440,necrosis
104,906.8536918269892,574.0244254,130,necrosis
106,886.8862711,543.0658047,740,necrosis
107,916.8374021957266,544.3557472379999,520,necrosis
109,941.7966781175704,567.5747128,460,necrosis
110,966.755954,553.3853449,410,necrosis
111,1003.3628920581182,555.96523,420,necrosis
112,1031.6500714362078,558.5451151,370,necrosis
113,1058.2732990861743,543.0658047,380,necrosis
114,1039.9698300768223,534.0362070059999,310,necrosis
115,991.7152299612576,536.6160921,340,necrosis
116,975.0757126800288,519.8468392,450,necrosis
117,1023.3303127955932,517.2669541289999,400,necrosis
118,1069.9209611830347,501.7876438,320,necrosis
119,1064.929105998666,522.4267242,320,necrosis
120,1109.855802657985,530.1663794,360,necrosis
123,1133.1511268517056,553.3853449,430,necrosis
124,1131.4871751235826,563.7048852,480,necrosis
125,1101.5360440173702,546.9356323,400,necrosis
126,1094.8802371048785,567.5747128,1010,necrosis
128,1078.2407198236494,604.9830461,360,necrosis
129,1113.1837061142307,584.3439656,720,necrosis
130,1139.8069337641973,580.4741381,650,necrosis
132,1108.191850929862,611.4327587,540,necrosis
135,1181.4057269672703,654.0008622,650,necrosis
145,1201.3731477047452,559.8350576,700,necrosis
146,1199.7091959766224,546.9356323,630,necrosis
147,1168.094113142287,549.5155173539999,610,necrosis
148,1154.7824993173035,532.7462645,470,necrosis
149,1133.1511268517056,514.6870691,350,necrosis
150,1094.8802371048785,477.2787357,310,necrosis
151,1098.2081405611243,456.6396553,340,necrosis
155,1204.701051160991,451.4798852,650,necrosis
156,1179.7417752391473,468.249138,700,necrosis
162,1209.6929063453597,517.2669541289999,630,necrosis
163,1201.3731477047452,485.0183909,600,necrosis
164,1218.0126649859744,461.7994254,600,necrosis
170,1237.9800857234493,567.5747128,730,necrosis
173,1254.6196030046783,635.9416667969999,830,necrosis
174,1264.603313373416,602.403161,930,necrosis
182,1314.5218652171034,525.0066093,1050,necrosis
183,1299.5462996639972,519.8468392,610,necrosis
185,1279.5788789265223,497.9178162,720,necrosis
186,1277.9149271983993,481.1485633,620,necrosis
187,1259.6114581890472,470.8290231,650,necrosis
188,1257.9475064609244,496.6278737,630,necrosis
189,1089.8883819205098,464.3793104,310,necrosis
190,1179.7417752391473,428.2609196,580,necrosis
191,1119.8395130267222,459.2195403,440,necrosis
195,1219.6766167140972,697.8589082,590,necrosis
196,1239.644037451572,697.8589082,110,necrosis
197,1246.2998443640638,731.3974139,670,necrosis
199,1226.332423626589,753.3264369359999,600,necrosis
200,1262.939361645293,749.4566093,620,necrosis
